rt_name,predicted_score
A.platensis-Cas1-RT,0.9956034012476537
AFY36037.1-RT,3.832923501072212e-05
ASLV-RT,0.41905506232984696
AVIRE-RT,0.0019298817454301849
Abi-RT,0.9894813688472842
BAEMV-RT,0.0017267251690558133
BLV-RT,0.38384442428542254
Bel-RT,3.011593546657772e-07
CHLRE,2.3019554727505898e-06
CRISPRRT2-RT,0.999581059913851
CaMV-RT,0.6538333727808004
DRG2-RT,0.025967049408485533
Drg-RT,0.08237712006472109
Ec48-RT,0.9999947010352649
Ec67-RT,0.7923140088336726
Er-RT,0.9778036371042667
FENV1-RT,0.0017784644712360298
FoxC-RT,0.010665217007138503
FuRT-Cas1-RT,0.9986988344839705
GALV-RT,0.0041970148825136696
Gate-RT,3.832271019790319e-06
GroupII_CLA-RT,0.9939006914330479
Gs-RT,0.9938812901868678
Gypsy-RT,0.0011294645810685734
HIVpol+MMLVRNaseH_RT,0.0038636404918949694
IPMA-RT,0.8911890390723849
KORV-RT,0.0029680779340561635
Line1-RT,3.584006487181321e-05
LtrA-RT,0.9310497581048215
MMLV-RT,0.007104925616884217
MMTV-RT,0.04144899265147671
MPMV-RT,0.7274129819868838
Med-CasRT,0.9998916204872836
Mx65-RT,0.35896454148031876
Ne144-RT,0.23386265990686822
Ngaro-RT,1.073065051602085e-06
PERV-RT,0.0040016583309341516
POL11ERV-RT,0.5570736893091005
ROSE-CRISPR-RT,0.999926443085109
RSVSB-RT,0.31285886920761563
Retron86-RT,0.997953381119315
Rs-RT,0.476567259274588
SEN1-RT,0.999992652350917
SRV2-RT,0.5200243330801977
Sau1-RT,0.02371301289189254
TCDM_11122-RT,0.9906832059701587
Tel4c-RT,0.47502780760509955
Tf1-RT,0.02760090711348781
Thr-RT,0.9992453748428654
Ty1B-RT,0.9999965587081188
Ty3-RT,0.000648893837926
Tyrosinerecomb-RT,1.4622056602530667e-06
Vc95-RT,0.9997791123806716
Vp96-RT,0.9999377367969404
WDSV-RT,0.0060617036568803035
WMSV-RT,0.003947714834070995
"retronE,coli-RT",0.9964860932892179
