rt_name,predicted_score
A.platensis-Cas1-RT,0.07074504792860814
AFY36037.1-RT,-0.3033244426371485
ASLV-RT,10.473527553783859
AVIRE-RT,-1.0774604016025662
Abi-RT,7.846283528496256
BAEMV-RT,4.276324250162367
BLV-RT,4.623673085019406
Bel-RT,3.3909479342497617
CHLRE,0.14812410720763097
CRISPRRT2-RT,1.097394341218744
CaMV-RT,11.888328051741619
DRG2-RT,-0.22841076401709176
Drg-RT,0.5188568853116198
Ec48-RT,-0.003926407863417557
Ec67-RT,2.2571953637882474
Er-RT,7.357397914585552
FENV1-RT,0.08690310423424497
FoxC-RT,0.04563532424473827
FuRT-Cas1-RT,1.4162505603675124
GALV-RT,1.6549409559863468
Gate-RT,3.740408702188145
GroupII_CLA-RT,2.0959528508429393
Gs-RT,6.65100293144361
Gypsy-RT,2.711838024209792
HIVpol+MMLVRNaseH_RT,-5.922192994332164
IPMA-RT,15.33502311894305
KORV-RT,3.6012666755470337
Line1-RT,3.3083493899271463
LtrA-RT,-0.7432520162889883
MMLV-RT,8.191893207885247
MMTV-RT,0.9821004330691417
MPMV-RT,6.1672152460440515
Med-CasRT,1.725751189205924
Mx65-RT,4.364542038133918
Ne144-RT,4.103934885970524
Ngaro-RT,0.9196545513492763
PERV-RT,6.7070372003960825
POL11ERV-RT,14.242922058701586
ROSE-CRISPR-RT,1.8569820703747866
RSVSB-RT,13.400879282595325
Retron86-RT,5.74984122107313
Rs-RT,-0.2074406692344523
SEN1-RT,1.7970656967414518
SRV2-RT,6.0003254647679025
Sau1-RT,0.16089209610016122
TCDM_11122-RT,1.7513447000424713
Tel4c-RT,-0.19035123973645715
Tf1-RT,3.720472605343448
Thr-RT,-0.19487651908186354
Ty1B-RT,1.2044478729573664
Ty3-RT,1.476462832943015
Tyrosinerecomb-RT,1.754354546129031
Vc95-RT,1.9240361426721782
Vp96-RT,1.4340091096609142
WDSV-RT,16.915757207167783
WMSV-RT,1.6472105926646483
"retronE,coli-RT",3.7748942758098676
