rt_name,predicted_score
A.platensis-Cas1-RT,0.5914806385371164
AFY36037.1-RT,0.0006605580288226692
ASLV-RT,0.02034481446437097
AVIRE-RT,0.007984564970735068
Abi-RT,0.9192284563799168
BAEMV-RT,0.01840519656966894
BLV-RT,0.0009248328933362337
Bel-RT,2.7420377963423772e-08
CHLRE,1.5956874206139686e-06
CRISPRRT2-RT,0.9544931868742136
CaMV-RT,0.24068090443662715
DRG2-RT,0.001909040443667181
Drg-RT,0.03136429357786218
Ec48-RT,0.9991466311854289
Ec67-RT,0.008253783569659901
Er-RT,0.9848763194019324
FENV1-RT,0.025171500623614895
FoxC-RT,0.00014093273081272845
FuRT-Cas1-RT,0.7432356328544126
GALV-RT,0.006751026148578294
Gate-RT,9.877863835318947e-07
GroupII_CLA-RT,0.5895822489000835
Gs-RT,0.9939254310074694
Gypsy-RT,1.5231393009065564e-06
HIVpol+MMLVRNaseH_RT,0.00037203446664445646
IPMA-RT,0.02398362145044
KORV-RT,0.007420830161783012
Line1-RT,2.589997582386918e-07
LtrA-RT,0.40902434968853535
MMLV-RT,0.0431986221777299
MMTV-RT,0.0035526339286319907
MPMV-RT,0.03047853887047579
Med-CasRT,0.9891158515464437
Mx65-RT,0.1750119197637955
Ne144-RT,0.7455439814130681
Ngaro-RT,0.0006832439228164202
PERV-RT,0.05115339061582911
POL11ERV-RT,0.01960927394912449
ROSE-CRISPR-RT,0.9994901727588101
RSVSB-RT,0.01052433936426916
Retron86-RT,0.05413341089475495
Rs-RT,0.7878819300126216
SEN1-RT,0.4974232230135982
SRV2-RT,0.02006563961415357
Sau1-RT,0.25876199801221295
TCDM_11122-RT,0.41567256186429397
Tel4c-RT,0.05441636847970085
Tf1-RT,1.1716841140278939e-05
Thr-RT,0.08019107785789445
Ty1B-RT,0.999421907777611
Ty3-RT,4.966025018018074e-07
Tyrosinerecomb-RT,1.3353995383192724e-08
Vc95-RT,0.10352682581627809
Vp96-RT,0.5821194931109034
WDSV-RT,0.010602899819440719
WMSV-RT,0.006978093754753153
"retronE,coli-RT",0.04621179432112868
