rt_name,predicted_score
A.platensis-Cas1-RT,-0.5854401540385745
AFY36037.1-RT,-0.13948534803891707
ASLV-RT,6.868703314431865
AVIRE-RT,-12.394016978556225
Abi-RT,25.147591445203176
BAEMV-RT,-0.8176593317948643
BLV-RT,12.20766942564764
Bel-RT,14.67043937682643
CHLRE,0.5470864918475951
CRISPRRT2-RT,2.688953900777953
CaMV-RT,18.991905722742533
DRG2-RT,-0.08774228788989674
Drg-RT,0.6218244357282908
Ec48-RT,-0.6689168845437274
Ec67-RT,0.8877690721663802
Er-RT,3.379044592921433
FENV1-RT,-9.46157407057921
FoxC-RT,-0.8387806014300628
FuRT-Cas1-RT,-1.0030920484773296
GALV-RT,-11.294141108290388
Gate-RT,3.4356938930046934
GroupII_CLA-RT,-0.9834147686347663
Gs-RT,3.2845230183804066
Gypsy-RT,4.909044939576071
HIVpol+MMLVRNaseH_RT,3.0877528633119766
IPMA-RT,12.144530589605143
KORV-RT,-0.9763922582660767
Line1-RT,24.147518667855127
LtrA-RT,-0.8538023958140436
MMLV-RT,1.0221713553161056
MMTV-RT,-2.520004934414998
MPMV-RT,-5.7979030883998215
Med-CasRT,1.8542252129769405
Mx65-RT,-0.5918621073565591
Ne144-RT,1.8697588428774776
Ngaro-RT,8.739443968075115
PERV-RT,0.6670616903079492
POL11ERV-RT,11.313010953947938
ROSE-CRISPR-RT,1.788224509125121
RSVSB-RT,4.588236511762432
Retron86-RT,0.8521215813443419
Rs-RT,-1.109572978068524
SEN1-RT,2.422551008485753
SRV2-RT,-5.734164671089795
Sau1-RT,1.3486878194453478
TCDM_11122-RT,1.9101744473892341
Tel4c-RT,-0.8461443555635855
Tf1-RT,2.5078977395302595
Thr-RT,-0.6462750118015373
Ty1B-RT,1.4342994407821639
Ty3-RT,0.8730952263716204
Tyrosinerecomb-RT,2.3006773880730846
Vc95-RT,2.410092414468961
Vp96-RT,1.8362038471702486
WDSV-RT,15.048388168072654
WMSV-RT,-11.303835628925402
"retronE,coli-RT",0.23306143182325337
