rt_name,predicted_score
A.platensis-Cas1-RT,0.31385251530064917
AFY36037.1-RT,0.12283542512918114
ASLV-RT,0.3723907355439231
AVIRE-RT,0.49782319285133597
Abi-RT,0.22076192530506497
BAEMV-RT,0.5765365475424272
BLV-RT,0.36401951057825543
Bel-RT,0.6483311910847213
CHLRE,0.2491918153683239
CRISPRRT2-RT,0.3816630276391291
CaMV-RT,0.569067742222396
DRG2-RT,0.22008295694239466
Drg-RT,0.21495662168528143
Ec48-RT,0.0002587630834051359
Ec67-RT,0.00031080732049967944
Er-RT,0.5198824653494073
FENV1-RT,0.5887974079286622
FoxC-RT,0.16012148165967263
FuRT-Cas1-RT,0.36799465760688826
GALV-RT,0.573800069757074
Gate-RT,0.5975252784053017
GroupII_CLA-RT,0.23158614565025876
Gs-RT,0.37030201580429095
Gypsy-RT,0.32923070504261465
HIVpol+MMLVRNaseH_RT,0.3014844227200754
IPMA-RT,0.5757060882082107
KORV-RT,0.5975639580005909
Line1-RT,0.5702978023220266
LtrA-RT,0.0002897556441785618
MMLV-RT,0.6425534997181168
MMTV-RT,0.3101075082397501
MPMV-RT,0.34532593299664016
Med-CasRT,0.36099234921321555
Mx65-RT,0.000282252841733554
Ne144-RT,0.00035472994422987937
Ngaro-RT,0.6237487474937324
PERV-RT,0.6081165026524378
POL11ERV-RT,0.4543187330041958
ROSE-CRISPR-RT,0.33552552950912834
RSVSB-RT,0.456939315493735
Retron86-RT,0.0004932882862316247
Rs-RT,0.00037249161064378344
SEN1-RT,0.0004650012800801633
SRV2-RT,0.3525924397536461
Sau1-RT,0.00027468596788402015
TCDM_11122-RT,0.23271784712798044
Tel4c-RT,0.18261982367749677
Tf1-RT,0.31718629046215546
Thr-RT,0.00019647185670265975
Ty1B-RT,0.2992510409702419
Ty3-RT,0.44974529828930215
Tyrosinerecomb-RT,0.3650614212291423
Vc95-RT,0.00046615831155152795
Vp96-RT,0.0005076322253270336
WDSV-RT,0.6180398161006411
WMSV-RT,0.5543578572657583
"retronE,coli-RT",0.00047169905660283024
