rt_name,predicted_score
A.platensis-Cas1-RT,0.29367463572236996
AFY36037.1-RT,0.00034544657088084304
ASLV-RT,0.3970276468722959
AVIRE-RT,0.61169859824821
Abi-RT,0.21267213552658287
BAEMV-RT,0.6784457903739919
BLV-RT,0.34343205766394685
Bel-RT,0.6553201083779168
CHLRE,0.22093685803436067
CRISPRRT2-RT,0.3502677547248676
CaMV-RT,0.5560811006284879
DRG2-RT,0.0798955373964872
Drg-RT,0.19357650030895143
Ec48-RT,0.00020665994612728742
Ec67-RT,0.0002505826543611242
Er-RT,0.5226477918117652
FENV1-RT,0.6780311132066068
FoxC-RT,0.11126540518481218
FuRT-Cas1-RT,0.5322683025581699
GALV-RT,0.6851681232681925
Gate-RT,0.5730643748984732
GroupII_CLA-RT,0.22171208807821013
Gs-RT,0.4885885283139587
Gypsy-RT,0.3429910452808603
HIVpol+MMLVRNaseH_RT,0.32304619412309277
IPMA-RT,0.6141801542745924
KORV-RT,0.6289621411722782
Line1-RT,0.39141836100690697
LtrA-RT,0.00028467818087564537
MMLV-RT,0.7119201901497506
MMTV-RT,0.3096959228434406
MPMV-RT,0.3780612015386444
Med-CasRT,0.5671933826600353
Mx65-RT,0.0002914046442091592
Ne144-RT,0.00034174795780906523
Ngaro-RT,0.6053580207888002
PERV-RT,0.7023747981974133
POL11ERV-RT,0.4455436365464374
ROSE-CRISPR-RT,0.5270951026755901
RSVSB-RT,0.5047391995683945
Retron86-RT,0.0004985037135076853
Rs-RT,0.00039890475053576386
SEN1-RT,0.0004971166865032796
SRV2-RT,0.3799458429005573
Sau1-RT,0.0002479919353527449
TCDM_11122-RT,0.23252565840823206
Tel4c-RT,0.1720964482492303
Tf1-RT,0.38798488218353927
Thr-RT,0.00018607794065928393
Ty1B-RT,0.286252469317692
Ty3-RT,0.49529934759721667
Tyrosinerecomb-RT,0.46131605218114835
Vc95-RT,0.00048110735362732267
Vp96-RT,0.0005193402408000806
WDSV-RT,0.673417457026896
WMSV-RT,0.6863832921986983
"retronE,coli-RT",0.00048205290166121814
