rt_name,predicted_score
A.platensis-Cas1-RT,0.9481968096416743
AFY36037.1-RT,2.0819478725372178e-05
ASLV-RT,0.23391818589513227
AVIRE-RT,0.001795806555365211
Abi-RT,0.9948284675036752
BAEMV-RT,0.003666824125840088
BLV-RT,0.10377740267563139
Bel-RT,9.624170076169377e-09
CHLRE,7.579202908447598e-06
CRISPRRT2-RT,0.9978750818692439
CaMV-RT,0.7443067793077356
DRG2-RT,0.006260015363071957
Drg-RT,0.013027184885886178
Ec48-RT,0.9813609151862548
Ec67-RT,0.13138593843421895
Er-RT,0.998822426251429
FENV1-RT,0.004110478860927033
FoxC-RT,0.002480589290818416
FuRT-Cas1-RT,0.9969304990144551
GALV-RT,0.0037039818586241317
Gate-RT,8.254342368057938e-08
GroupII_CLA-RT,0.6631376079141537
Gs-RT,0.9998428769252082
Gypsy-RT,3.1690580371557224e-07
HIVpol+MMLVRNaseH_RT,0.023853549114102104
IPMA-RT,0.5611102372113199
KORV-RT,0.0027794904670067184
Line1-RT,2.486912595063109e-06
LtrA-RT,0.966785227236223
MMLV-RT,0.011751093793756436
MMTV-RT,0.061334556441098455
MPMV-RT,0.2801898515953312
Med-CasRT,0.9994988709438837
Mx65-RT,0.6290395391913893
Ne144-RT,0.2775530084655263
Ngaro-RT,0.00035477564107527234
PERV-RT,0.009695686510672995
POL11ERV-RT,0.17966570800849568
ROSE-CRISPR-RT,0.9996903816456516
RSVSB-RT,0.16850379657484812
Retron86-RT,0.5273407016066476
Rs-RT,0.619752487201044
SEN1-RT,0.5071383540980676
SRV2-RT,0.16970847007878695
Sau1-RT,0.052277289503085855
TCDM_11122-RT,0.9835202370590743
Tel4c-RT,0.788380116993601
Tf1-RT,4.210052054676641e-06
Thr-RT,0.9795246666722262
Ty1B-RT,0.994103632613334
Ty3-RT,1.632657902584213e-07
Tyrosinerecomb-RT,8.837272874331777e-08
Vc95-RT,0.27363496746659977
Vp96-RT,0.5504452724858765
WDSV-RT,0.0026955503303300625
WMSV-RT,0.003279874136732255
"retronE,coli-RT",0.48326329979662835
