rt_name,predicted_score
A.platensis-Cas1-RT,1.0714285714285714
AFY36037.1-RT,1.0
ASLV-RT,1.1428571428571428
AVIRE-RT,0.25
Abi-RT,1.3928571428571428
BAEMV-RT,0.6964285714285714
BLV-RT,1.2678571428571428
Bel-RT,1.8571428571428572
CHLRE,0.8214285714285714
CRISPRRT2-RT,1.6964285714285714
CaMV-RT,1.9642857142857144
DRG2-RT,1.0535714285714286
Drg-RT,0.875
Ec48-RT,0.4464285714285714
Ec67-RT,1.2857142857142858
Er-RT,0.7678571428571429
FENV1-RT,0.42857142857142855
FoxC-RT,0.2857142857142857
FuRT-Cas1-RT,0.7678571428571428
GALV-RT,0.25892857142857145
Gate-RT,1.7321428571428572
GroupII_CLA-RT,0.23214285714285715
Gs-RT,0.8571428571428571
Gypsy-RT,1.7857142857142856
HIVpol+MMLVRNaseH_RT,1.0
IPMA-RT,1.4821428571428572
KORV-RT,0.5178571428571429
Line1-RT,1.8392857142857142
LtrA-RT,0.35714285714285715
MMLV-RT,0.9107142857142857
MMTV-RT,0.6607142857142857
MPMV-RT,0.10714285714285714
Med-CasRT,1.5
Mx65-RT,0.8035714285714286
Ne144-RT,1.125
Ngaro-RT,1.4285714285714284
PERV-RT,0.625
POL11ERV-RT,1.5178571428571428
ROSE-CRISPR-RT,1.4285714285714286
RSVSB-RT,0.9464285714285714
Retron86-RT,1.3392857142857144
Rs-RT,0.4107142857142857
SEN1-RT,1.4464285714285716
SRV2-RT,0.17857142857142858
Sau1-RT,0.5357142857142858
TCDM_11122-RT,1.4642857142857144
Tel4c-RT,0.6964285714285714
Tf1-RT,1.4285714285714284
Thr-RT,0.4107142857142857
Ty1B-RT,1.0714285714285714
Ty3-RT,0.7857142857142858
Tyrosinerecomb-RT,1.4285714285714286
Vc95-RT,1.375
Vp96-RT,1.25
WDSV-RT,1.5535714285714284
WMSV-RT,0.24107142857142858
"retronE,coli-RT",1.1964285714285714
